MasterTrialID,Scene,ComparisonType,RefFilename,RefPath,Vid1_Filename,Vid1_Metric,Vid1_Level,Vid1_Path,Vid2_Filename,Vid2_Metric,Vid2_Level,Vid2_Path
227,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level1.mp4,bistro_interior_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level1.mp4
228,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level2.mp4,bistro_interior_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level2.mp4
229,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level1.mp4,bistro_interior_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level1.mp4
230,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level2.mp4,bistro_interior_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level2.mp4
231,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level1.mp4,bistro_interior_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level1.mp4
232,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level2.mp4,bistro_interior_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level2.mp4
233,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level1.mp4,bistro_interior_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level1.mp4
234,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level2.mp4,bistro_interior_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level2.mp4
235,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level1.mp4,bistro_interior_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level1.mp4
236,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level2.mp4,bistro_interior_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level2.mp4
237,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level1.mp4,bistro_interior_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level1.mp4
238,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level2.mp4,bistro_interior_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level2.mp4
239,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level1.mp4,bistro_interior_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level1.mp4
240,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level2.mp4,bistro_interior_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level2.mp4
241,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/classroom_dlss_rr_level0.mp4,classroom_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/classroom_dlss_rr_level1.mp4
242,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/classroom_dlss_rr_level1.mp4,classroom_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/classroom_dlss_rr_level2.mp4
243,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/classroom_dlss_rr_level0.mp4,classroom_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/classroom_dlss_rr_level2.mp4
244,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/classroom_judder_level0.mp4,classroom_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/classroom_judder_level1.mp4
245,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/classroom_judder_level1.mp4,classroom_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/classroom_judder_level2.mp4
246,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/classroom_judder_level0.mp4,classroom_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/classroom_judder_level2.mp4
247,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level0.mp4,classroom_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level1.mp4
248,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level1.mp4,classroom_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level2.mp4
249,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level0.mp4,classroom_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level2.mp4
250,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level0.mp4,classroom_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level1.mp4
251,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level1.mp4,classroom_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level2.mp4
252,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level0.mp4,classroom_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level2.mp4
253,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level0.mp4,classroom_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level1.mp4
254,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level1.mp4,classroom_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level2.mp4
255,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level0.mp4,classroom_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level2.mp4
256,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/classroom_restir_level0.mp4,classroom_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/classroom_restir_level1.mp4
257,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/classroom_restir_level1.mp4,classroom_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/classroom_restir_level2.mp4
258,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/classroom_restir_level0.mp4,classroom_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/classroom_restir_level2.mp4
259,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/classroom_stutter_level0.mp4,classroom_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/classroom_stutter_level1.mp4
260,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/classroom_stutter_level1.mp4,classroom_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/classroom_stutter_level2.mp4
261,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/classroom_stutter_level0.mp4,classroom_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/classroom_stutter_level2.mp4
262,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level0.mp4,classroom_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level1.mp4
263,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level1.mp4,classroom_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level2.mp4
264,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level0.mp4,classroom_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level2.mp4
265,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/classroom_dlss_rr_level1.mp4,classroom_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/classroom_judder_level1.mp4
266,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/classroom_dlss_rr_level2.mp4,classroom_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/classroom_judder_level2.mp4
267,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/classroom_dlss_rr_level1.mp4,classroom_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level1.mp4
268,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/classroom_dlss_rr_level2.mp4,classroom_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level2.mp4
269,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/classroom_dlss_rr_level1.mp4,classroom_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level1.mp4
270,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/classroom_dlss_rr_level2.mp4,classroom_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level2.mp4
271,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/classroom_dlss_rr_level1.mp4,classroom_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level1.mp4
272,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/classroom_dlss_rr_level2.mp4,classroom_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level2.mp4
273,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/classroom_dlss_rr_level1.mp4,classroom_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/classroom_restir_level1.mp4
274,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/classroom_dlss_rr_level2.mp4,classroom_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/classroom_restir_level2.mp4
275,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/classroom_dlss_rr_level1.mp4,classroom_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/classroom_stutter_level1.mp4
276,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/classroom_dlss_rr_level2.mp4,classroom_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/classroom_stutter_level2.mp4
277,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/classroom_dlss_rr_level1.mp4,classroom_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level1.mp4
278,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/classroom_dlss_rr_level2.mp4,classroom_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level2.mp4
279,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/classroom_judder_level1.mp4,classroom_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level1.mp4
280,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/classroom_judder_level2.mp4,classroom_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level2.mp4
