MasterTrialID,Scene,ComparisonType,RefFilename,RefPath,Vid1_Filename,Vid1_Metric,Vid1_Level,Vid1_Path,Vid2_Filename,Vid2_Metric,Vid2_Level,Vid2_Path
364,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level0/video0.rgb,dlss_rr,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level0/video0.rgb,bistro_exterior/motion_resolution/level1/video0.rgb,motion_resolution,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/motion_resolution/level1/video0.rgb
365,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level0/video0.rgb,dlss_rr,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level0/video0.rgb,bistro_exterior/motion_resolution/level2/video0.rgb,motion_resolution,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/motion_resolution/level2/video0.rgb
366,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level0/video0.rgb,dlss_rr,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level0/video0.rgb,bistro_exterior/noise_colors/level0/video0.rgb,noise_colors,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/noise_colors/level0/video0.rgb
367,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level0/video0.rgb,dlss_rr,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level0/video0.rgb,bistro_exterior/noise_colors/level1/video0.rgb,noise_colors,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/noise_colors/level1/video0.rgb
368,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level0/video0.rgb,dlss_rr,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level0/video0.rgb,bistro_exterior/noise_colors/level2/video0.rgb,noise_colors,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/noise_colors/level2/video0.rgb
369,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level0/video0.rgb,dlss_rr,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level0/video0.rgb,bistro_exterior/restir/level0/video0.rgb,restir,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/restir/level0/video0.rgb
370,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level0/video0.rgb,dlss_rr,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level0/video0.rgb,bistro_exterior/restir/level1/video0.rgb,restir,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/restir/level1/video0.rgb
371,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level0/video0.rgb,dlss_rr,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level0/video0.rgb,bistro_exterior/restir/level2/video0.rgb,restir,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/restir/level2/video0.rgb
372,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level0/video0.rgb,dlss_rr,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level0/video0.rgb,bistro_exterior/stutter/level0/video0.rgb,stutter,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/stutter/level0/video0.rgb
373,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level0/video0.rgb,dlss_rr,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level0/video0.rgb,bistro_exterior/stutter/level1/video0.rgb,stutter,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/stutter/level1/video0.rgb
374,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level0/video0.rgb,dlss_rr,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level0/video0.rgb,bistro_exterior/stutter/level2/video0.rgb,stutter,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/stutter/level2/video0.rgb
375,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level0/video0.rgb,dlss_rr,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level0/video0.rgb,bistro_exterior/temporal-resolution-multiplexing/level0/video0.rgb,temporal-resolution-multiplexing,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/temporal-resolution-multiplexing/level0/video0.rgb
376,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level0/video0.rgb,dlss_rr,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level0/video0.rgb,bistro_exterior/temporal-resolution-multiplexing/level1/video0.rgb,temporal-resolution-multiplexing,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/temporal-resolution-multiplexing/level1/video0.rgb
377,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level0/video0.rgb,dlss_rr,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level0/video0.rgb,bistro_exterior/temporal-resolution-multiplexing/level2/video0.rgb,temporal-resolution-multiplexing,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/temporal-resolution-multiplexing/level2/video0.rgb
378,bistro_exterior,INTRA-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level1/video0.rgb,bistro_exterior/dlss_rr/level2/video0.rgb,dlss_rr,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level2/video0.rgb
379,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level1/video0.rgb,bistro_exterior/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/duration_flicker/level0/video0.rgb
380,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level1/video0.rgb,bistro_exterior/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/duration_flicker/level1/video0.rgb
381,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level1/video0.rgb,bistro_exterior/duration_flicker/level2/video0.rgb,duration_flicker,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/duration_flicker/level2/video0.rgb
382,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level1/video0.rgb,bistro_exterior/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/judder/level0/video0.rgb
383,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level1/video0.rgb,bistro_exterior/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/judder/level1/video0.rgb
384,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level1/video0.rgb,bistro_exterior/judder/level2/video0.rgb,judder,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/judder/level2/video0.rgb
385,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level1/video0.rgb,bistro_exterior/motion_noise/level0/video0.rgb,motion_noise,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/motion_noise/level0/video0.rgb
386,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level1/video0.rgb,bistro_exterior/motion_noise/level1/video0.rgb,motion_noise,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/motion_noise/level1/video0.rgb
387,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level1/video0.rgb,bistro_exterior/motion_noise/level2/video0.rgb,motion_noise,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/motion_noise/level2/video0.rgb
388,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level1/video0.rgb,bistro_exterior/motion_resolution/level0/video0.rgb,motion_resolution,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/motion_resolution/level0/video0.rgb
389,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level1/video0.rgb,bistro_exterior/motion_resolution/level1/video0.rgb,motion_resolution,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/motion_resolution/level1/video0.rgb
390,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level1/video0.rgb,bistro_exterior/motion_resolution/level2/video0.rgb,motion_resolution,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/motion_resolution/level2/video0.rgb
391,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level1/video0.rgb,bistro_exterior/noise_colors/level0/video0.rgb,noise_colors,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/noise_colors/level0/video0.rgb
392,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level1/video0.rgb,bistro_exterior/noise_colors/level1/video0.rgb,noise_colors,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/noise_colors/level1/video0.rgb
393,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level1/video0.rgb,bistro_exterior/noise_colors/level2/video0.rgb,noise_colors,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/noise_colors/level2/video0.rgb
394,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level1/video0.rgb,bistro_exterior/restir/level0/video0.rgb,restir,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/restir/level0/video0.rgb
395,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level1/video0.rgb,bistro_exterior/restir/level1/video0.rgb,restir,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/restir/level1/video0.rgb
396,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level1/video0.rgb,bistro_exterior/restir/level2/video0.rgb,restir,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/restir/level2/video0.rgb
397,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level1/video0.rgb,bistro_exterior/stutter/level0/video0.rgb,stutter,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/stutter/level0/video0.rgb
398,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level1/video0.rgb,bistro_exterior/stutter/level1/video0.rgb,stutter,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/stutter/level1/video0.rgb
399,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level1/video0.rgb,bistro_exterior/stutter/level2/video0.rgb,stutter,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/stutter/level2/video0.rgb
400,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level1/video0.rgb,bistro_exterior/temporal-resolution-multiplexing/level0/video0.rgb,temporal-resolution-multiplexing,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/temporal-resolution-multiplexing/level0/video0.rgb
401,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level1/video0.rgb,bistro_exterior/temporal-resolution-multiplexing/level1/video0.rgb,temporal-resolution-multiplexing,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/temporal-resolution-multiplexing/level1/video0.rgb
402,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level1/video0.rgb,bistro_exterior/temporal-resolution-multiplexing/level2/video0.rgb,temporal-resolution-multiplexing,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/temporal-resolution-multiplexing/level2/video0.rgb
403,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level2/video0.rgb,dlss_rr,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level2/video0.rgb,bistro_exterior/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/duration_flicker/level0/video0.rgb
404,bistro_exterior,INTER-DISTORTION,bistro_exterior/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/reference/video0.rgb,bistro_exterior/dlss_rr/level2/video0.rgb,dlss_rr,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/dlss_rr/level2/video0.rgb,bistro_exterior/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/bistro_exterior/duration_flicker/level1/video0.rgb
