MasterTrialID,Scene,ComparisonType,RefFilename,RefPath,Vid1_Filename,Vid1_Metric,Vid1_Level,Vid1_Path,Vid2_Filename,Vid2_Metric,Vid2_Level,Vid2_Path
763,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level0.mp4
764,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level1.mp4
765,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level2.mp4
766,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level0.mp4
767,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level1.mp4
768,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level2.mp4
769,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level0.mp4
770,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level1.mp4
771,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level2.mp4
772,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level0.mp4
773,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level1.mp4
774,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level2.mp4
775,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level0.mp4
776,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level1.mp4
777,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level2.mp4
778,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4,bistro_interior_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level1.mp4
779,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4,bistro_interior_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level2.mp4
780,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4,bistro_interior_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level0.mp4
781,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4,bistro_interior_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level1.mp4
782,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4,bistro_interior_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level2.mp4
783,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4,bistro_interior_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level0.mp4
784,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4,bistro_interior_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level1.mp4
785,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4,bistro_interior_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level2.mp4
786,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4,bistro_interior_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level0.mp4
787,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4,bistro_interior_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level1.mp4
788,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4,bistro_interior_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level2.mp4
789,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4,bistro_interior_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level0.mp4
790,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4,bistro_interior_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level1.mp4
791,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4,bistro_interior_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level2.mp4
792,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4,bistro_interior_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level0.mp4
793,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4,bistro_interior_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level1.mp4
794,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4,bistro_interior_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level2.mp4
795,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4,bistro_interior_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level0.mp4
796,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4,bistro_interior_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level1.mp4
797,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4,bistro_interior_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level2.mp4
798,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4,bistro_interior_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level0.mp4
799,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4,bistro_interior_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level1.mp4
800,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4,bistro_interior_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level2.mp4
801,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level1.mp4,bistro_interior_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level2.mp4
802,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level1.mp4,bistro_interior_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level0.mp4
803,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level1.mp4,bistro_interior_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level1.mp4
804,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level1.mp4,bistro_interior_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level2.mp4
805,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level1.mp4,bistro_interior_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level0.mp4
806,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level1.mp4,bistro_interior_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level1.mp4
807,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level1.mp4,bistro_interior_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level2.mp4
808,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level1.mp4,bistro_interior_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level0.mp4
809,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level1.mp4,bistro_interior_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level1.mp4
810,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level1.mp4,bistro_interior_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level2.mp4
811,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level1.mp4,bistro_interior_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level0.mp4
812,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level1.mp4,bistro_interior_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level1.mp4
